customer_id,customer_name,segment,total_sales,total_profit,avg_margin,orders
IG-15085,Ivan Gibson,Consumer,744.574,320.4982,0.42,7
IL-15100,Ivan Liston,Consumer,5040.736,1121.937,0.28035714285714286,14
IM-15055,Ionia McGrath,Consumer,2872.63,975.7701,0.37875,4
IM-15070,Irene Maddox,Consumer,4930.474,514.6527,0.062420634920634904,21
JA-15970,Joseph Airdo,Consumer,6491.026,-819.4217,0.09429398148148148,24
JB-15400,Jennifer Braxton,Corporate,1791.605,156.0532,-0.058124999999999996,16
JB-15925,Joni Blumstein,Consumer,900.552,-286.98080000000004,0.01593750000000001,8
JB-16000,Joy Bell-,Consumer,644.1188,126.76490000000001,0.3547689075630252,7
JB-16045,Julia Barnett,Home Office,2518.1150000000002,201.51850000000002,0.06796296296296296,9
JC-15340,Jasper Cacioppo,Consumer,71.26299999999999,-0.35560000000000014,-0.012291666666666671,4
JC-15385,Jenna Caffey,Consumer,1058.108,502.9244,0.384375,4
JC-15775,John Castell,Consumer,2772.055,279.5692,0.22354779411764705,16
JC-16105,Julie Creighton,Corporate,858.576,201.5952,0.335,9
JD-15790,John Dryer,Consumer,2152.352,-266.5525,0.17821428571428571,7
JD-15895,Jonathan Doherty,Corporate,7610.8640000000005,1050.2667999999999,0.25157118055555555,32
JD-16015,Joy Daniels,Consumer,385.43,26.7605,-0.1583333333333333,11
JD-16060,Julia Dunbar,Consumer,695.442,111.11410000000001,0.22142857142857142,6
JD-16150,Justin Deggeller,Corporate,8828.0305,1619.5199,0.17896193771626298,17
JE-15475,Jeremy Ellison,Consumer,1388.682,276.2197,-0.018846153846153856,13
JE-15610,Jim Epp,Corporate,7754.976,1623.4019,0.12958333333333333,20
JE-15715,Joe Elijah,Consumer,8697.843,1262.2926,-0.17289141414141415,22
JE-15745,Joel Eaton,Consumer,6760.815,221.7967,-0.009684873949579825,23
JE-16165,Justin Ellison,Corporate,2697.248,789.6476,0.31607142857142856,7
JF-15190,Jamie Frazer,Consumer,2279.586,575.1259,0.22543859649122805,19
JF-15295,Jason Fortune-,Consumer,955.124,97.289,0.22053571428571428,14
JF-15355,Jay Fein,Consumer,1911.844,330.199,0.33296875,16
JF-15415,Jennifer Ferguson,Consumer,2371.448,635.6376,0.2983928571428571,14
JF-15490,Jeremy Farry,Consumer,1082.918,-18.067300000000007,0.13116666666666665,15
JF-15565,Jill Fjeld,Consumer,4198.332,1073.2088,0.1618576388888889,16
JG-15115,Jack Garza,Consumer,2358.676,684.1911,0.04619047619047619,7
JG-15160,James Galang,Consumer,6366.392,1415.6664,0.19333333333333336,18
JG-15310,Jason Gross,Corporate,2240.58,3.7976000000000014,-0.16325757575757574,11
JG-15805,John Grady,Corporate,1507.018,206.1019,0.24000000000000002,9
JH-15430,Jennifer Halladay,Consumer,309.281,-24.0771,0.042619047619047605,7
JH-15820,John Huston,Consumer,528.91,26.0822,0.18812500000000001,8
JH-15910,Jonathan Howell,Consumer,959.477,-13.554499999999994,0.1436111111111111,9
JH-15985,Joseph Holt,Consumer,7954.9980000000005,-644.6982,0.26958333333333334,14
JH-16180,Justin Hirsh,Consumer,2256.394,-96.95300000000002,-0.06833333333333334,5
JJ-15445,Jennifer Jackson,Consumer,709.178,200.5558,0.3358333333333333,6
JJ-15760,Joel Jenkins,Home Office,195,34.449200000000005,0.23666666666666666,3
JK-15205,Jamie Kunitz,Consumer,4427.142,1219.983,0.15628205128205128,13
JK-15325,Jason Klamczynski,Corporate,383.81199999999995,55.3277,0.2975,4
JK-15370,Jay Kimmel,Consumer,2709.632,330.2838,0.19065359477124183,17
JK-15625,Jim Karlsson,Consumer,3760.028,750.9485,0.199375,12
JK-15640,Jim Kriz,Home Office,4760.434,1172.5303,0.31895833333333334,12
JK-15730,Joe Kamberova,Consumer,4867.2,55.048300000000005,-0.27402906162464985,20
JK-16090,Juliana Krohn,Consumer,3747.668,586.6625,-0.0883333333333333,9
JK-16120,Julie Kriz,Home Office,2932.484,122.65659999999998,0.04588235294117646,17
JL-15130,Jack Lebron,Consumer,1214.956,-207.79559999999998,-0.012847222222222213,12
JL-15175,James Lanier,Home Office,1571.523,209.2817,0.19642857142857145,7
JL-15235,Janet Lee,Consumer,2203.7,54.517400000000016,-0.10825000000000001,10
JL-15505,Jeremy Lonsdale,Consumer,3173.874,591.7163,0.28911764705882353,17
JL-15835,John Lee,Consumer,9799.923,228.90699999999998,0.24253151260504202,34
JL-15850,John Lucas,Consumer,2725.256,779.9046,0.0837121212121212,11
JM-15250,Janet Martin,Consumer,3159.122,19.82350000000003,-0.23477443609022555,19
JM-15265,Janet Molinari,Corporate,1804.146,502.6143,0.0623076923076923,13
JM-15535,Jessica Myrick,Consumer,1733.443,356.5395,0.26535294117647057,10
JM-15580,Jill Matthias,Consumer,303.948,113.1204,0.3125,7
JM-15655,Jim Mitchum,Corporate,864.947,117.20400000000001,0.1396527777777778,12
JM-15865,John Murray,Consumer,7625.076,1574.6163999999999,-0.014093406593406594,13
JM-16195,Justin MacKendrick,Consumer,2833.926,754.1143999999999,0.31394736842105264,19
JO-15145,Jack O'Briant,Corporate,3254.949,581.4045,0.2285972850678733,13
JO-15280,Jas O'Carroll,Consumer,1934.272,202.1362,0.16272727272727272,11
JO-15550,Jesus Ocampo,Home Office,1090.838,167.6709,0.07946969696969697,11
JP-15460,Jennifer Patt,Corporate,1669.135,429.7465,0.20114285714285715,15
JP-15520,Jeremy Pistek,Consumer,3635.594,757.1802,0.26934742647058824,16
JP-16135,Julie Prescott,Home Office,1707.71,309.7116,0.18831501831501832,13
JR-15670,Jim Radford,Consumer,1156.658,-785.1645,-0.4069444444444445,3
JR-15700,Jocasta Rupert,Consumer,863.88,107.985,0.125,1
JR-16210,Justin Ritter,Corporate,2201.686,452.373,-0.006250000000000031,10
JS-15595,Jill Stevenson,Corporate,1417.654,-175.54899999999998,-0.33406250000000004,8
JS-15685,Jim Sink,Corporate,1131.064,-54.869200000000006,0.06681818181818179,11
JS-15880,John Stevenson,Consumer,3868.02,564.9798,0.15763071895424838,9
JS-15940,Joni Sundaresam,Home Office,469.169,-327.9336,-0.20562499999999995,8
JS-16030,Joy Smith,Consumer,2516.494,-311.25749999999994,0.001150793650793665,18
JW-15220,Jane Waco,Corporate,7721.714,2173.7093999999997,0.2632142857142857,14
JW-15955,Joni Wasserman,Consumer,1244.086,-29.57589999999999,0.1715909090909091,11
JW-16075,Julia West,Consumer,1428.731,154.0637,-0.20130952380952377,7
KA-16525,Kelly Andreada,Consumer,1519.506,234.9194,0.24909090909090909,11
KB-16240,Karen Bern,Corporate,3152.615,763.9076,0.125,10
KB-16315,Karl Braun,Consumer,1569.464,49.71929999999999,0.11329545454545455,22
KB-16405,Katrina Bavinger,Home Office,908.821,274.297,0.31123456790123455,9
KB-16585,Ken Black,Corporate,2744.742,579.3551,0.22717391304347825,23
KB-16600,Ken Brennan,Corporate,983.922,293.55240000000003,-0.20777777777777773,9
KC-16255,Karen Carlisle,Corporate,2120.954,846.1217,0.359,10
KC-16540,Kelly Collister,Consumer,3908.2619999999997,709.4219,-0.1385,5
KC-16675,Kimberly Carter,Corporate,1146.05,156.7797,0.22964285714285712,7
KD-16270,Karen Daniels,Consumer,8282.358,1107.6952000000001,0.006458333333333352,16
KD-16345,Katherine Ducich,Consumer,1888.964,328.5942,0.23750000000000002,10
KD-16495,Keith Dawkins,Corporate,8181.256,3038.6254,0.24519432773109243,28
KD-16615,Ken Dana,Corporate,2243.5099999999998,539.7219,0.29634615384615387,13
KE-16420,Katrina Edelman,Corporate,1686.7312,397.87989999999996,0.07567647058823529,15
KF-16285,Karen Ferguson,Home Office,10604.266,1660.1386,0.3259722222222222,18
KH-16330,Katharine Harms,Corporate,3312.864,454.7871,0.1875132275132275,18
KH-16360,Katherine Hughes,Consumer,3100.612,528.2051,0.1220408163265306,14
KH-16510,Keith Herrera,Consumer,5952.859,656.1162,0.17194373401534527,23
KH-16630,Ken Heidel,Corporate,3918.966,727.3786,0.26294117647058823,17
KH-16690,Kristen Hastings,Corporate,5990.799,1227.5091,0.1991111111111111,15
KL-16555,Kelly Lampkin,Corporate,5016.488,-182.78130000000002,-0.16619588744588745,22
KL-16645,Ken Lonsdale,Consumer,14175.229,806.8549999999999,-0.03256704980842912,29
KM-16225,Kalyca Meade,Corporate,2260.958,635.1057,0.3435526315789474,19
KM-16375,Katherine Murray,Home Office,5620.186,973.7901999999999,0.16310714285714287,20
KM-16660,Khloe Miller,Consumer,453.538,91.1391,0.30083333333333334,9
KM-16720,Kunst Miller,Consumer,4909.472,745.7685,0.24456632653061225,28
KN-16390,Katherine Nockton,Corporate,2617.272,-151.1518,0.02756302521008404,17
KN-16450,Kean Nguyen,Corporate,2171.962,114.3083,-0.23808210784313724,8
KN-16705,Kristina Nunn,Home Office,2280.58,329.76250000000005,0.12800000000000003,15
KS-16300,Karen Seio,Corporate,88.472,0.11099999999999932,-0.025416666666666653,4
KT-16465,Kean Takahito,Consumer,3057.1,254.00320000000002,0.10344387755102043,14
KT-16480,Kean Thornton,Consumer,4642.088400000001,194.0671,0.1858785822021116,13
KW-16435,Katrina Willman,Consumer,4416.52,1756.135,0.11802777777777776,10
KW-16570,Kelly Williams,Consumer,449.096,107.92699999999999,0.2845,5
LA-16780,Laura Armstrong,Corporate,8673.222,2059.1199,0.2276923076923077,26
LB-16735,Larry Blacks,Consumer,50.188,18.6507,0.041666666666666685,3
LB-16795,Laurel Beltran,Home Office,4985.676,-52.190999999999995,-0.0466269841269841,24
LC-16870,Lena Cacioppo,Consumer,2580.704,-188.2511,-0.13933333333333334,30
LC-16885,Lena Creighton,Consumer,7663.126,1288.3469,0.1280072463768116,23
LC-16930,Linda Cazamias,Corporate,4492.946,288.266,0.23966836734693878,14
LC-16960,Lindsay Castell,Home Office,3246.626,299.48019999999997,-0.06071428571428571,7
LC-17050,Liz Carlisle,Consumer,2095.064,86.778,-0.08563725490196078,9
LC-17140,Logan Currie,Consumer,2633.582,231.1252,-6.453634085212921e-4,19
LD-16855,Lela Donovan,Corporate,5.304,0.4641,0.0875,1
LD-17005,Lisa DeCherney,Consumer,1961.934,557.1714,0.37142857142857144,7
LE-16810,Laurel Elliston,Consumer,1469.45,161.76489999999998,-0.2919444444444444,9
LF-17185,Luke Foster,Consumer,3930.509,-3583.977,-0.36989583333333337,16
LH-16750,Larry Hughes,Consumer,287.426,12.627699999999999,-0.2097222222222222,3
LH-16900,Lena Hernandez,Consumer,2295.332,526.0727,0.16666666666666666,15
LH-17020,Lisa Hazard,Consumer,318.239,-242.7399,-0.5811111111111111,6
LH-17155,Logan Haushalter,Consumer,1739.689,316.5202,0.26317251461988306,19
LL-16840,Lauren Leatherbury,Consumer,2741.2039999999997,560.0078,0.35041666666666665,12
LM-17065,Liz MacKendrick,Consumer,1346.774,-44.87799999999999,0.1657142857142857,7
LO-17170,Lori Olson,Corporate,644.35,150.1712,-0.0703968253968254,9
LP-17080,Liz Pelletier,Consumer,756.606,110.7813,0.31472222222222224,9
LP-17095,Liz Preis,Consumer,3653.399,338.4454,0.061277777777777785,15
LR-16915,Lena Radford,Consumer,5142.892,535.4764,0.09765625,16
LR-17035,Lisa Ryan,Corporate,1879.306,-382.80789999999996,-0.20208333333333334,12
LS-16945,Linda Southworth,Corporate,2845.27,-318.77369999999996,-0.21065476190476187,14
LS-16975,Lindsay Shagiari,Home Office,2988.674,262.63669999999996,-0.17863636363636365,22
LS-17200,Luke Schmidt,Corporate,1010.256,244.197,0.03160714285714284,14
LS-17230,Lycoris Saunders,Consumer,368.88,39.1952,0.3098214285714286,6
LS-17245,Lynn Smith,Consumer,1008.136,348.3584,0.35770833333333335,12
LT-16765,Larry Tron,Consumer,329.876,59.036,0.2341666666666667,3
LT-17110,Liz Thompson,Consumer,2936.252,320.973,-0.04908263305322128,14
LW-16825,Laurel Workman,Corporate,2238.061,32.5767,0.010611111111111123,15
LW-16990,Lindsay Williams,Corporate,3230.308,662.8339,0.2590909090909091,11
LW-17125,Liz Willingham,Consumer,1259.04,192.6312,0.246,5
LW-17215,Luke Weiss,Consumer,5420.514,837.2411000000001,0.1104074074074074,15
MA-17560,Matt Abelman,Home Office,4299.161,1240.2266,0.30293300653594774,34
MA-17995,Michelle Arnett,Home Office,2453.284,280.7822,0.31451388888888887,12
MB-17305,Maria Bertelson,Consumer,1548.702,212.425,0.15829156223893065,19
MB-18085,Mick Brown,Consumer,1428.231,117.8057,0.12272619047619047,10
MC-17275,Marc Crier,Consumer,2725.982,461.0014,0.13025641025641027,13
MC-17425,Mark Cousins,Corporate,4432.138,1802.3903,0.30625,10
MC-17575,Matt Collins,Consumer,1303.893,210.7493,-0.18234848484848484,11
MC-17590,Matt Collister,Corporate,2426.067,288.98409999999996,0.13014705882352942,17
MC-17605,Matt Connell,Corporate,2258.192,195.4486,0.09318121693121693,18
MC-17635,Matthew Clasen,Corporate,795.154,-247.94350000000003,0.03531249999999997,8
MC-17845,Michael Chen,Consumer,3805.714,698.4174,0.26857142857142857,14
MC-18100,Mick Crebagga,Consumer,2218.98,-64.1668,-0.16150375939849623,19
MC-18130,Mike Caudle,Corporate,1581.998,121.7565,0.2409090909090909,11
MD-17350,Maribeth Dona,Consumer,3766.382,-241.95,-0.16742296918767507,17
MD-17860,Michael Dominguez,Corporate,1204.91,-4.0402999999999984,-0.10864583333333334,8
ME-17320,Maria Etezadi,Home Office,10663.728000000001,1859.4695,0.0156655844155844,22
ME-17725,Max Engle,Consumer,1908.4532,77.81280000000001,-0.10420760611937081,13
ME-18010,Michelle Ellison,Corporate,1256.944,107.3604,0.16208333333333333,6
MF-17665,Maureen Fritzler,Corporate,937.039,-341.5265,0.1823958333333333,8
MF-18250,Monica Federle,Corporate,1758.3,456.86080000000004,0.291875,12
MG-17650,Matthew Grinstein,Home Office,3785.276,341.898,0.17690476190476193,14
MG-17680,Maureen Gastineau,Home Office,2350.188,25.888599999999983,0.05012605042016807,10
MG-17695,Maureen Gnade,Consumer,1342.282,-398.79319999999996,-0.2864285714285714,7
MG-17875,Michael Grace,Home Office,1242.8329999999999,-470.7684,-0.1517857142857143,7
MG-17890,Michael Granlund,Home Office,776.384,171.7372,0.15145927601809955,13
MG-18145,Mike Gockenbach,Consumer,3061.543,-93.603,0.005758928571428568,8
MG-18205,Mitch Gastineau,Corporate,16.739,-1.2453,-0.275,2
MH-17290,Marc Harrigan,Home Office,2394.025,28.76120000000002,0.11099924585218704,13
MH-17440,Mark Haberlin,Corporate,400.016,61.428599999999996,0.35194444444444445,9
MH-17455,Mark Hamilton,Consumer,2456.1820000000002,484.7733,0.18446969696969698,11
MH-17620,Matt Hagelstein,Corporate,1252.8,122.3612,-0.04625,6
MH-17785,Maya Herman,Corporate,2203.7780000000002,238.5614,0.24295454545454545,11
MH-18025,Michelle Huthwaite,Consumer,2984.948,476.9032,0.046916666666666655,10
MH-18115,Mick Hernandez,Home Office,5503.093,170.97460000000004,0.11607142857142858,22
MJ-17740,Max Jones,Consumer,6320.746,1054.5529,0.12372222222222223,15
MK-17905,Michael Kennedy,Corporate,2302.368,-405.3559000000001,-0.17357843137254902,17
MK-18160,Mike Kennedy,Consumer,1031.602,227.8338,0.24075757575757573,11
ML-17395,Marina Lichtenstein,Corporate,2722.843,684.9162,0.11224754901960785,20
ML-17410,Maris LaWare,Consumer,2921.5,-76.17550000000001,0.14447619047619048,15
ML-17755,Max Ludwig,Home Office,2071.914,409.5112,0.26134615384615384,13
ML-18040,Michelle Lonsdale,Corporate,742.082,138.71620000000001,-0.14625000000000002,4
ML-18265,Muhammed Lee,Consumer,162.232,42.6648,0.21749999999999997,3
MM-17260,Magdelene Morse,Consumer,1314.0230000000001,178.402,0.2225132275132275,6
MM-17920,Michael Moore,Consumer,3794.0800000000004,82.12500000000001,-0.016874999999999987,16
MM-18055,Michelle Moray,Consumer,2749.881,-520.3443,0.009467418546365913,19
MM-18280,Muhammed MacIntyre,Corporate,775.414,58.8916,0.17881944444444445,12
MN-17935,Michael Nguyen,Consumer,2477.946,290.8227,-0.1235,10
MO-17500,Mary O'Rourke,Consumer,922.487,59.3577,0.082,5
MO-17800,Meg O'Connel,Home Office,1687.027,169.3437,0.06685064935064935,11
MO-17950,Michael Oakman,Consumer,154.288,-82.0074,-0.646875,4
MP-17470,Mark Packer,Home Office,3206.132,600.2873,0.2623979591836735,14
MP-17965,Michael Paige,Corporate,3983.6420000000003,638.1563,-0.13014880952380953,20
MP-18175,Mike Pelletier,Home Office,5087.92,226.45290000000003,0.1236326109391125,19
MR-17545,Mathew Reese,Home Office,639.178,162.9363,-0.002500000000000007,6
MS-17365,Maribeth Schnelling,Consumer,7443.6900000000005,844.9354999999999,0.07363902505446622,24
MS-17530,MaryBeth Skach,Consumer,475.656,84.0268,0.08999999999999997,7
MS-17710,Maurice Satty,Consumer,1613.402,247.4348,0.10659523809523809,15
MS-17770,Maxwell Schwartz,Consumer,3144.678,280.85839999999996,0.20030701754385966,19
MS-17830,Melanie Seite,Consumer,370.348,19.4312,0.2095,5
MS-17980,Michael Stewart,Corporate,855.116,55.226,0.2211038961038961,11
MT-17815,Meg Tillman,Consumer,2890.139,509.0068,0.16425,10
MT-18070,Michelle Tran,Home Office,1319.4497999999999,-23.6763,-0.10180481283422455,11
MV-17485,Mark Van Huff,Consumer,1560.05,189.0258,-0.026740740740740725,15
MV-18190,Mike Vittorini,Consumer,1734.574,273.8582,0.2887566844919786,11
MW-18220,Mitch Webber,Consumer,5341.9000000000005,1238.422,0.19480158730158728,14
MW-18235,Mitch Willingham,Corporate,5253.876,1665.516,0.2875,3
MY-17380,Maribeth Yedwab,Corporate,2254.285,319.1211,-0.03794871794871795,13
MY-18295,Muhammed Yedwab,Corporate,4152.696,-371.7111,-7.162865146058353e-4,21
MZ-17335,Maria Zettner,Home Office,593.606,85.0191,0.24041666666666667,6
MZ-17515,Mary Zewe,Corporate,2564.906,787.7503,-0.22174999999999997,10
NB-18580,Nicole Brennan,Corporate,273.87199999999996,24.788800000000002,0.09,2
NB-18655,Nona Balk,Corporate,1972.599,117.6429,0.15143939393939393,17
NC-18340,Nat Carroll,Consumer,2461.404,580.3075,0.2940686274509804,17
NC-18415,Nathan Cano,Consumer,2218.9900000000002,-2204.8072,-0.006454081632653061,14
NC-18535,Nick Crebassa,Corporate,8241.739,1314.758,0.22065359477124183,15
NC-18625,Noah Childs,Corporate,1821.742,-359.02099999999996,0.06120370370370373,9
ND-18370,Natalie DeCherney,Consumer,4326.139,353.64549999999997,-0.05833333333333334,18
ND-18460,Neil Ducich,Corporate,2893.455,443.3368,0.21281250000000002,8
NF-18385,Natalie Fritzler,Consumer,8322.826,-1695.9714,-0.0666921768707483,14
NF-18475,Neil Französisch,Home Office,377.16200000000003,85.92779999999999,-0.25750000000000006,4
NF-18595,Nicole Fjeld,Home Office,2031.472,388.2131,0.2725,12
NG-18355,Nat Gilpin,Corporate,1869.58,313.6335,0.2703125,16
NG-18430,Nathan Gelder,Consumer,1395.938,217.0893,0.2872222222222222,9
NH-18610,Nicole Hansen,Corporate,2673.29,760.1666,0.30818181818181817,11
NK-18490,Neil Knudson,Home Office,572.048,121.21770000000001,0.29204545454545455,11
NL-18310,Nancy Lomonaco,Home Office,1418.09,343.6381,0.28150000000000003,10
NM-18445,Nathan Mautz,Home Office,6459.344,2751.6849,0.3260119047619048,14
NM-18520,Neoma Murray,Consumer,2161.9790000000003,788.9525,2.777777777777719e-4,15
NP-18325,Naresj Patel,Consumer,5529.62,1208.8890000000001,0.24785714285714286,21
NP-18670,Nora Paige,Consumer,3908.402,514.6002,0.27625,10
NP-18685,Nora Pelletier,Home Office,1228.698,514.5017,0.18916666666666668,7
NP-18700,Nora Preis,Consumer,7903.1825,631.2282,-0.011892911010558066,13
NR-18550,Nick Radford,Consumer,2367.277,-25.14879999999997,-0.01685897435897434,13
NS-18505,Neola Schneider,Consumer,2575.863,-12.303999999999997,0.1332936507936508,15
NS-18640,Noel Staavos,Corporate,2964.823,-234.7714,0.024198717948717946,26
NW-18400,Natalie Webber,Consumer,7234.014,1023.1229999999999,-0.004545454545454525,22
NZ-18565,Nick Zandusky,Home Office,2488.31,402.42359999999996,0.153625,20
ON-18715,Odella Nelson,Corporate,1567.52,-5.889000000000002,0.1317222222222222,15
OT-18730,Olvera Toch,Consumer,3818.624,-925.1203,0.08558333333333332,10
PA-19060,Pete Armstrong,Home Office,729.408,225.8588,0.2067857142857143,7
PB-18805,Patrick Bzostek,Home Office,740.356,229.2257,0.3025,10
PB-19105,Peter Bühler,Consumer,688.324,218.15970000000002,0.253,5
PB-19150,Philip Brown,Consumer,1456.95,280.6606,0.24272727272727274,11
PB-19210,Phillip Breyer,Corporate,132.738,21.897000000000002,0.17375000000000002,2
PC-18745,Pamela Coakley,Corporate,1832.064,272.685,0.04833333333333334,5
PC-19000,Pauline Chand,Home Office,1061.488,-184.3364,0.029166666666666664,3
PF-19120,Peter Fuller,Consumer,9062.864,-614.2943,0.05497076023391813,19
PF-19165,Philip Fox,Consumer,2770,196.87389999999996,0.226,10
PF-19225,Phillip Flathmann,Consumer,2206.128,591.3118000000001,0.27675,10
PG-18820,Patrick Gardner,Consumer,3086.907,137.46130000000002,0.007179487179487193,26
PG-18895,Paul Gonzalez,Consumer,1987.164,334.5163,0.1976470588235294,17
PH-18790,Patricia Hirasaki,Home Office,729.648,47.8878,0.0875,2
PJ-18835,Patrick Jones,Corporate,1220.09,442.13550000000004,0.3192307692307692,13
PJ-19015,Pauline Johnson,Consumer,1824.2340000000002,682.9979000000001,0.2595,10
PK-18910,Paul Knutson,Home Office,1441.152,-798.705,-0.11777777777777777,3
PK-19075,Pete Kriz,Consumer,8646.934,2038.2676000000001,0.3056714285714286,25
PL-18925,Paul Lucas,Home Office,239.481,-0.7527000000000013,-0.010312499999999981,8
PM-18940,Paul MacIntyre,Consumer,1405.4019999999998,157.8768,0.10714285714285715,4
PM-19135,Peter McVee,Home Office,4115.662,526.7537,0.22,7
PN-18775,Parhena Norris,Home Office,1467.152,192.0396,0.2171153846153846,13
PO-18850,Patrick O'Brill,Consumer,7473.8282,38.4757,0.11219124013241662,22
PO-18865,Patrick O'Donnell,Consumer,2493.214,437.8533,0.2642307692307692,13
PO-19180,Philisse Overcash,Home Office,4893.043,1155.4331,0.19626984126984126,18
PO-19195,Phillina Ober,Home Office,1056.858,-49.70089999999999,0.03235714285714285,10
PP-18955,Paul Prost,Home Office,7252.608,1495.0854,0.19476307189542483,34
PR-18880,Patrick Ryan,Consumer,1840.1779999999999,247.6226,0.219375,12
PS-18760,Pamela Stobb,Consumer,2181.479,-134.441,-0.0025283446712017943,21
PS-18970,Paul Stevenson,Home Office,1278.639,198.5099,0.2695054945054945,13
PS-19045,Penelope Sewall,Home Office,6843.634,1742.7296999999999,0.2230769230769231,13
PT-19090,Pete Takahito,Consumer,160.572,-20.0508,-0.39107142857142857,7
PV-18985,Paul Van Hugh,Home Office,2876.046,434.52840000000003,0.2810714285714286,13
PW-19030,Pauline Webber,Corporate,3454.916,803.8169,0.2958974358974359,13
PW-19240,Pierre Wener,Consumer,3922.415,1290.354,0.13826622315592904,12
QJ-19255,Quincy Jones,Corporate,6108.338,1203.6768,0.1924145299145299,13
RA-19285,Ralph Arnett,Consumer,2617.906,546.0882,0.12073529411764705,17
RA-19885,Ruben Ausman,Corporate,3832.3140000000003,1292.8656,0.361,15
RA-19915,Russell Applegate,Consumer,4793.543,304.8673,-0.24370893812070288,22
RA-19945,Ryan Akin,Consumer,1686.9225,-445.695,-0.1691065416065416,9
RB-19330,Randy Bradley,Consumer,1008.196,-164.40619999999998,-0.25922619047619044,6
RB-19360,Raymond Buch,Consumer,15117.339,6976.0959,0.20962962962962964,18
RB-19435,Richard Bierner,Consumer,2663.0860000000002,477.2399,0.025572916666666657,16
RB-19465,Rick Bensley,Home Office,4715.466,640.5466,0.16640269151138717,23
RB-19570,Rob Beeghly,Consumer,528.546,76.88789999999999,0.14444444444444443,9
RB-19645,Robert Barroso,Corporate,221.084,72.679,0.3332142857142857,7
RB-19705,Roger Barcio,Home Office,2067.45,243.07549999999998,0.01337868480725624,7
RB-19795,Ross Baird,Home Office,5633.316,-461.7332,0.04037037037037038,18
RC-19825,Roy Collins,Consumer,966.409,63.9914,0.21092857142857144,10
RC-19960,Ryan Crowe,Consumer,885.752,10.563300000000002,0.21568181818181817,11
RD-19480,Rick Duston,Consumer,4272.93,480.594,0.261,15
RD-19585,Rob Dowd,Consumer,2912.894,734.5158,0.33592105263157895,19
RD-19660,Robert Dilbeck,Home Office,2786.632,835.772,0.17250000000000001,5
RD-19720,Roger Demir,Consumer,1419.737,207.3304,0.13564215686274508,20
RD-19810,Ross DeVincentis,Home Office,1137.616,318.4625,0.12390625,16
RD-19900,Ruben Dartt,Consumer,3133.924,455.5292,0.2763095238095238,21
RD-19930,Russell D'Ascenzo,Consumer,970.942,35.05740000000001,-0.12,10
RE-19405,Ricardo Emerson,Consumer,48.36,6.045,0.125,1
RE-19450,Richard Eichhorn,Consumer,876.696,209.2294,0.20805555555555555,9
RF-19345,Randy Ferguson,Corporate,3309.15,633.7072,0.14817708333333335,16
RF-19735,Roland Fjeld,Consumer,2341.2960000000003,711.6168,0.38357142857142856,14
RF-19840,Roy Französisch,Consumer,945.222,280.0261,0.18606060606060607,11
RH-19495,Rick Hansen,Consumer,3621.376,563.7877,0.33791666666666664,8
RH-19510,Rick Huthwaite,Home Office,6979.18,1289.4535,0.2889583333333333,12
RH-19555,Ritsa Hightower,Consumer,740.382,0.30570000000000075,-0.47638888888888886,3
RH-19600,Rob Haberlin,Consumer,2085.7400000000002,172.6261,0.18003246753246754,11
RK-19300,Ralph Kennedy,Consumer,1460.192,269.688,0.29385416666666664,8
RL-19615,Rob Lucas,Consumer,6234.91,488.14840000000004,0.0761297852474323,24
RM-19375,Raymond Messe,Consumer,1453.474,392.1499,0.3161111111111111,9
RM-19675,Robert Marley,Home Office,5979.0960000000005,1902.5438,0.32601010101010103,11
RM-19750,Roland Murray,Consumer,98.35,28.6879,0.34500000000000003,2
RO-19780,Rose O'Brian,Consumer,3815.478,-1262.5716,-0.17677579365079366,12
RP-19270,Rachel Payne,Corporate,954.6452,59.5384,0.1432230392156863,12
RP-19390,Resi Pölking,Consumer,5153.084,465.2503000000001,0.12386666666666667,25
RP-19855,Roy Phan,Corporate,2170.716,594.5868,0.11411111111111112,15
RR-19315,Ralph Ritter,Consumer,615.932,-73.835,-0.014642857142857148,4
RR-19525,Rick Reed,Corporate,3302.2619999999997,721.6826,0.29525,10
RS-19420,Ricardo Sperren,Corporate,3221.29,633.4514,0.3244444444444444,9
RS-19765,Roland Schwarz,Corporate,4159.7699999999995,1206.3851,0.18946428571428572,14
RS-19870,Roy Skaria,Home Office,22.328,9.5838,0.4408333333333333,3
RW-19540,Rick Wilson,Corporate,7397.401,1586.6273,0.16914251207729467,23
RW-19630,Rob Williams,Corporate,3279.746,698.8325,0.08765624999999999,16
RW-19690,Robert Waldorf,Consumer,3495.646,707.5503,0.23166666666666666,15
SA-20830,Sue Ann Reed,Consumer,4767.3415,610.1496000000001,0.17611111111111113,21
SB-20170,Sarah Bern,Consumer,1348.02,157.6658,0.011309523809523799,7
SB-20185,Sarah Brown,Consumer,6410.996,885.4624,0.1987202380952381,12
SB-20290,Sean Braxton,Corporate,8057.891,-2082.7451,-0.06857843137254901,17
SC-20020,Sam Craven,Consumer,3362.9636,-317.0508,-0.06875144175317187,17
SC-20050,Sample Company A,Home Office,4624.572,1011.7443,0.025333333333333347,15
SC-20095,Sanjit Chand,Consumer,14142.334,5757.411899999999,0.2630681818181818,22
SC-20230,Scot Coram,Corporate,4371.958,440.141,0.19749999999999998,11
